mode,delta_E,omega_cavity,ipr,peak_i,peak_j,peak_x,peak_y,center_x,center_y,r_eff,max_amplitude
<<<<<<< HEAD
0,0.03632102041471661,0.1765685765066799,0.10083870149674103,4,5,26.043936117896965,32.554920147371206,22.0485797559532,22.08219876675577,19.11430179444856,0.4552297962620149
1,0.03706115082192918,0.17730870691389247,0.13542263443681796,4,0,26.043936117896965,0.0,21.579433187283414,14.243865123854137,21.37274283756936,0.5536193423646955
2,0.03887308690475242,0.1791206429967157,0.11873738159778775,1,3,6.510984029474241,19.532952088422725,16.400773604585456,19.32557435707227,18.280258149011868,0.5513605716605496
3,0.039191202610054994,0.17943875870201828,0.07494978819538195,1,3,6.510984029474241,19.532952088422725,20.340612221244374,22.329960027842798,21.97081832582149,0.4353588710003574
4,0.03981796667984864,0.18006552277181193,0.11011136001679807,2,3,13.021968058948483,19.532952088422725,14.588944067203963,17.39492368099341,15.932406357546263,0.46475879817753507
5,0.040588185423912945,0.18083574151587622,0.04694755235676807,1,5,6.510984029474241,32.554920147371206,16.5864034233002,22.58119879116056,20.37787210954921,0.3446870704297594
6,0.040588185423912945,0.18083574151587622,0.04694755235676807,1,5,6.510984029474241,32.554920147371206,16.5864034233002,22.58119879116056,20.37787210954921,0.3446870704297594
7,0.04064747550366845,0.18089503159563175,0.196190661660251,5,7,32.554920147371206,45.57688820631969,33.55249124817716,34.730717957910414,16.41319088684183,0.5552611959015262
8,0.041194965232119164,0.18144252132408245,0.10576095815885302,5,6,32.554920147371206,39.06590417684545,27.49578444617492,26.72854533555333,23.395228322036864,0.4570263909963192
9,0.0426075827688268,0.18285513886079008,0.14104336876392787,3,1,19.532952088422725,6.510984029474241,18.123010223531125,11.729454264932354,16.146993564537606,0.5600494921141876
||||||| e19c17a
0,-0.008719183724354158,0.09605405418770244,0.03140773153986361,1,7,6.510984029474241,45.57688820631969,23.510554775714432,22.38859720212291,21.164352510625967,0.2546889362172005
1,-0.00861029779107967,0.09616294012097693,0.03505533404269523,3,7,19.532952088422725,45.57688820631969,25.43549045887052,25.251750406888082,20.591629869805452,0.27114022760887563
2,-0.008219641935583603,0.096553595976473,0.028424747133745643,5,1,32.554920147371206,6.510984029474241,24.32550441706999,22.901972768204306,20.87354715869143,0.2673400369940398
3,-0.008110266686508215,0.09666297122554839,0.035210452820596386,6,0,39.06590417684545,0.0,24.750922634327274,25.12450184040229,20.67257454074764,0.28580587526508916
4,-0.008110266686508215,0.09666297122554839,0.035210452820596386,6,0,39.06590417684545,0.0,24.750922634327274,25.12450184040229,20.67257454074764,0.28580587526508916
5,-0.008103099240541601,0.096670138671515,0.03577728373295696,6,0,39.06590417684545,0.0,24.79925147791748,25.73267770062463,20.379139078497204,0.2638912065548917
6,-0.00797665076362826,0.09679658714842834,0.04168577158253079,7,5,45.57688820631969,32.554920147371206,23.00424544980379,22.30077698708809,21.491007593762507,0.2938038404260923
7,-0.007781345974043774,0.09699189193801283,0.03589613502668575,7,4,45.57688820631969,26.043936117896965,24.536478962002306,23.488847607854325,21.30171603865535,0.2833352839491772
8,-0.007781345974043774,0.09699189193801283,0.03589613502668575,7,4,45.57688820631969,26.043936117896965,24.536478962002306,23.488847607854325,21.30171603865535,0.2833352839491772
9,-0.007536097143497271,0.09723714076855933,0.0410402655161729,1,0,6.510984029474241,0.0,18.62776741217401,23.167038970428212,21.049056640144226,0.3141909319904371
=======
0,-0.00871918286115724,0.09605405478024556,0.0314078364002044,1,7,6.510984029474241,45.57688820631969,23.510508073670476,22.388552837380242,21.16432617003493,0.2546886318628838
1,-0.008610298541848431,0.09616293909955437,0.03505535056036928,3,7,19.532952088422725,45.57688820631969,25.435521734975314,25.2517712051012,20.591620395960504,0.27113959579612784
2,-0.008219640174076606,0.0965535974673262,0.028424635323778726,5,1,32.554920147371206,6.510984029474241,24.32549213981025,22.902043976371914,20.87353370036919,0.26734064613555586
3,-0.00811026661101364,0.09666297103038915,0.035210291725350694,6,0,39.06590417684545,0.0,24.75098464983105,25.12450969557616,20.672574469012172,0.28580623827332713
4,-0.00811026661101364,0.09666297103038915,0.035210291725350694,6,0,39.06590417684545,0.0,24.75098464983105,25.12450969557616,20.672574469012172,0.28580623827332713
5,-0.008103100524454048,0.09667013711694875,0.03577771019858009,6,0,39.06590417684545,0.0,24.799338598895904,25.73276653277094,20.379115707059892,0.2638922396035254
6,-0.007976647007176502,0.0967965906342263,0.04168583719873363,7,5,45.57688820631969,32.554920147371206,23.00430070423961,22.300810205889867,21.491025455996947,0.29380764030405637
7,-0.007781345714591538,0.09699189192681126,0.035895902673639526,7,4,45.57688820631969,26.043936117896965,24.536482776534914,23.488841780990104,21.301733607749235,0.28333366132487003
8,-0.007781345714591538,0.09699189192681126,0.035895902673639526,7,4,45.57688820631969,26.043936117896965,24.536482776534914,23.488841780990104,21.301733607749235,0.28333366132487003
9,-0.007536093850788831,0.09723714379061396,0.04104038059351903,1,0,6.510984029474241,0.0,18.627742417005273,23.1670688559145,21.04905885395668,0.3141912902385093
>>>>>>> 715e863e3aafa5907c70188f843f2264bb164099
