mode,delta_E,omega_cavity,ipr,peak_i,peak_j,peak_x,peak_y,center_x,center_y,r_eff,max_amplitude
0,-0.00871918286115724,0.09605405478024556,0.0314078364002044,1,7,6.510984029474241,45.57688820631969,23.510508073670476,22.388552837380242,21.16432617003493,0.2546886318628838
1,-0.008610298541848431,0.09616293909955437,0.03505535056036928,3,7,19.532952088422725,45.57688820631969,25.435521734975314,25.2517712051012,20.591620395960504,0.27113959579612784
2,-0.008219640174076606,0.0965535974673262,0.028424635323778726,5,1,32.554920147371206,6.510984029474241,24.32549213981025,22.902043976371914,20.87353370036919,0.26734064613555586
3,-0.00811026661101364,0.09666297103038915,0.035210291725350694,6,0,39.06590417684545,0.0,24.75098464983105,25.12450969557616,20.672574469012172,0.28580623827332713
4,-0.00811026661101364,0.09666297103038915,0.035210291725350694,6,0,39.06590417684545,0.0,24.75098464983105,25.12450969557616,20.672574469012172,0.28580623827332713
5,-0.008103100524454048,0.09667013711694875,0.03577771019858009,6,0,39.06590417684545,0.0,24.799338598895904,25.73276653277094,20.379115707059892,0.2638922396035254
6,-0.007976647007176502,0.0967965906342263,0.04168583719873363,7,5,45.57688820631969,32.554920147371206,23.00430070423961,22.300810205889867,21.491025455996947,0.29380764030405637
7,-0.007781345714591538,0.09699189192681126,0.035895902673639526,7,4,45.57688820631969,26.043936117896965,24.536482776534914,23.488841780990104,21.301733607749235,0.28333366132487003
8,-0.007781345714591538,0.09699189192681126,0.035895902673639526,7,4,45.57688820631969,26.043936117896965,24.536482776534914,23.488841780990104,21.301733607749235,0.28333366132487003
9,-0.007536093850788831,0.09723714379061396,0.04104038059351903,1,0,6.510984029474241,0.0,18.627742417005273,23.1670688559145,21.04905885395668,0.3141912902385093
