mode,delta_E,omega_cavity,ipr,peak_i,peak_j,peak_x,peak_y,center_x,center_y,r_eff,max_amplitude
0,0.03632102041471661,0.1765685765066799,0.10083870149674103,4,5,26.043936117896965,32.554920147371206,22.0485797559532,22.08219876675577,19.11430179444856,0.4552297962620149
1,0.03706115082192918,0.17730870691389247,0.13542263443681796,4,0,26.043936117896965,0.0,21.579433187283414,14.243865123854137,21.37274283756936,0.5536193423646955
2,0.03887308690475242,0.1791206429967157,0.11873738159778775,1,3,6.510984029474241,19.532952088422725,16.400773604585456,19.32557435707227,18.280258149011868,0.5513605716605496
3,0.039191202610054994,0.17943875870201828,0.07494978819538195,1,3,6.510984029474241,19.532952088422725,20.340612221244374,22.329960027842798,21.97081832582149,0.4353588710003574
4,0.03981796667984864,0.18006552277181193,0.11011136001679807,2,3,13.021968058948483,19.532952088422725,14.588944067203963,17.39492368099341,15.932406357546263,0.46475879817753507
5,0.040588185423912945,0.18083574151587622,0.04694755235676807,1,5,6.510984029474241,32.554920147371206,16.5864034233002,22.58119879116056,20.37787210954921,0.3446870704297594
6,0.040588185423912945,0.18083574151587622,0.04694755235676807,1,5,6.510984029474241,32.554920147371206,16.5864034233002,22.58119879116056,20.37787210954921,0.3446870704297594
7,0.04064747550366845,0.18089503159563175,0.196190661660251,5,7,32.554920147371206,45.57688820631969,33.55249124817716,34.730717957910414,16.41319088684183,0.5552611959015262
8,0.041194965232119164,0.18144252132408245,0.10576095815885302,5,6,32.554920147371206,39.06590417684545,27.49578444617492,26.72854533555333,23.395228322036864,0.4570263909963192
9,0.0426075827688268,0.18285513886079008,0.14104336876392787,3,1,19.532952088422725,6.510984029474241,18.123010223531125,11.729454264932354,16.146993564537606,0.5600494921141876
