i,j,omega0,M_inv_xx,M_inv_xy,M_inv_yy,v_g_x,v_g_y
0,0,0.1047732400617609,52.2636084833418,-49.84733920392378,52.26360508649677,2.2535408992568677,2.253540824153772
0,1,0.09522314791260753,48.49248129015104,-44.802317772279444,48.50824272512044,2.059500731346979,2.059607594541889
0,2,0.09778013492459885,49.57103800135337,-46.13430335649785,49.52041940164644,2.11208910205503,2.111744501472313
0,3,0.09318415047418199,47.51834133901122,-43.813831784410475,47.518682721322115,2.0161058374275287,2.0161072249736254
0,4,0.09610837009506676,48.9062087169248,-45.24989172909796,48.87270507148003,2.0781082863302576,2.0778806190596653
0,5,0.09320814681602184,47.53121575771027,-43.82523477298403,47.53128234254638,2.0166235416876863,2.0166237958646707
0,6,0.09747877172367743,49.42797143487498,-45.98548945857376,49.39008590946286,2.105722112509249,2.1054640039886983
0,7,0.09533193701530486,48.53426122429269,-44.8596635436688,48.549509423944784,2.0616998980115313,2.0618032964708455
1,0,0.09522323548888444,48.50847852335388,-44.80192891661733,48.492711598705355,2.05961149328394,2.0595047579487624
1,1,0.09337597435040275,47.61490485262198,-43.90519355389885,47.61480515306379,2.020230481844322,2.020229767749667
1,2,0.09657480514480368,49.03201554547015,-45.522541914998975,49.01905336846077,2.086962186406416,2.086873570416383
1,3,0.09568832976049493,48.66841742207639,-45.05149553554197,48.68109582347776,2.068848019175393,2.068933725561354
1,4,0.09924984140702375,50.076541207882265,-46.919308844585345,50.14175209348298,2.141367992339426,2.1418122288200556
1,5,0.0960545331546321,48.81530064454131,-45.24521447325904,48.83167274731259,2.0763302019646797,2.0764414984749595
1,6,0.09643954594970162,48.97939648385655,-45.44433131971696,48.97350168142578,2.084225238570513,2.084184816019004
1,7,0.09375155436373034,47.798351822641024,-44.08579522466916,47.79806692699062,2.02826600749777,2.0282640411166617
2,0,0.09777998956029704,49.51913411063977,-46.13560546139134,49.56974674263953,2.11172924452653,2.1120741362674806
2,1,0.09713727390764992,49.2389771058159,-45.81850643637713,49.25978030004663,2.098296119786922,2.0984381300197237
2,2,0.09558349581285348,48.62436265547776,-44.999423127370754,48.626770357361735,2.0666606969047,2.066676836081885
2,3,0.09474761396729671,48.264274184942195,-44.57696348583608,48.260935862454446,2.0493285359497966,2.0493059330512304
2,4,0.0934206545962064,47.63713084432352,-43.926265611600556,47.63697286398791,2.0211930861620457,2.0211918862029337
2,5,0.0945662685930103,48.18642611487817,-44.48318656968679,48.18265108371078,2.0455672420650455,2.0455414557563807
2,6,0.09471760002819864,48.24767643330216,-44.562478119863165,48.248617625198804,2.048673188403865,2.048679900952024
2,7,0.09761294662224027,49.43107203879707,-46.06545186062474,49.43913836481392,2.1079612341180685,2.108015305618458
3,0,0.09318412342426907,47.519362976715385,-43.813804959754606,47.5193106451878,2.0161075158043493,2.0161071064993865
3,1,0.09557343808188662,48.652980511139226,-44.983511737356295,48.635435121685134,2.066795626426141,2.0666764853206865
3,2,0.09374532119565968,47.795081146698166,-44.08263884861475,47.79558590873173,2.028134072001479,2.0281375673677675
3,3,0.09859820897535271,49.82820677675969,-46.58897350310394,49.80747042692621,2.1280088616764488,2.1278677758196993
3,4,0.09632663115735417,48.958918526047086,-45.36481641093302,48.99461657706827,2.082319999321156,2.082563360938805
3,5,0.09996126051331203,50.332994772897266,-47.32900877898153,50.318769640043115,2.15535465443447,2.1552582633091304
3,6,0.0940128863816044,47.92575728002221,-44.21096870442892,47.927720040439326,2.0338557568282796,2.033868939756585
3,7,0.09655969394571151,49.077580427661914,-45.49245928911987,49.04315193090286,2.087199287677857,2.0869656674508006
4,0,0.09610829098475895,48.872679661849936,-45.24986801272112,48.90604858189831,2.0778790987503735,2.0781060019663737
4,1,0.10119964422053977,50.89027297002141,-47.95976830481084,50.819391089270965,2.1811737399917708,2.1806908813963686
4,2,0.09389120596518258,47.86769618512751,-44.15199461065871,47.86951669509251,2.0312690209739905,2.0312813186434497
4,3,0.09681353046018276,49.18923368277761,-45.621441424393694,49.14894250750395,2.0924710419721673,2.092196982934534
4,4,0.09311460751900345,47.48431194398966,-43.78091081943445,47.48433889876516,2.0146086557747163,2.0146091047057104
4,5,0.09623251940166799,48.95312841883839,-45.31676212011332,48.919544863728625,2.0806072221752743,2.0803794728046303
4,6,0.0934831522004284,47.66749971684567,-43.95621859324414,47.667684154823476,2.0225308083054885,2.022532232120797
4,7,0.09867198476663079,49.86278369792249,-46.63336173472716,49.829437113367426,2.1295589547182963,2.1293315503902113
5,0,0.09320814225245799,47.531248712001094,-43.825256531375594,47.531189057328504,2.016623464309582,2.0166231369316487
5,1,0.09520691819744924,48.48699408593032,-44.8006785885326,48.47438627203021,2.059119300428494,2.059033915431635
5,2,0.09386558631729644,47.8537358974633,-44.140495901553116,47.854054048455936,2.030698824145443,2.0307014127910747
5,3,0.09760157905063484,49.4218434036274,-46.071240102925486,49.417611004863716,2.1076652922337673,2.1076368152608764
5,4,0.09668875880033544,49.096475868290604,-45.55777355137489,49.13279812849766,2.0896182830607812,2.0898654020137193
5,5,0.09843442094256642,49.745977119216434,-46.499071334956966,49.776728133674865,2.124603890496534,2.1248136109405382
5,6,0.0953655455873987,48.52717580446794,-44.89210861287843,48.532465306483914,2.0621224315874853,2.062158436843338
5,7,0.09533775499608052,48.52599204213645,-44.872925657927844,48.520087686000494,2.0616339775002954,2.0615938646179504
6,0,0.0974790521304312,49.39421891383327,-45.98139210079316,49.4321598682769,2.1055077205497152,2.1057660924417
