mode,delta_E_real,delta_E_imag,omega_cavity
<<<<<<< HEAD
0,0.03632102041471661,-0.0005593201390400477,0.1765685765066799
1,0.03706115082192918,0.0,0.17730870691389247
2,0.03887308690475242,0.0,0.1791206429967157
3,0.039191202610054994,0.0,0.17943875870201828
4,0.03981796667984864,0.0,0.18006552277181193
5,0.040588185423912945,-0.002599223625841471,0.18083574151587622
6,0.040588185423912945,0.002599223625841471,0.18083574151587622
7,0.04064747550366845,0.0,0.18089503159563175
8,0.041194965232119164,0.0,0.18144252132408245
9,0.0426075827688268,0.0,0.18285513886079008
||||||| e19c17a
0,-0.008719183724354158,0.0,0.09605405418770244
1,-0.00861029779107967,0.0,0.09616294012097693
2,-0.008219641935583603,0.0,0.096553595976473
3,-0.008110266686508215,-4.5797981037134845e-05,0.09666297122554839
4,-0.008110266686508215,4.5797981037134845e-05,0.09666297122554839
5,-0.008103099240541601,0.0,0.096670138671515
6,-0.00797665076362826,0.0,0.09679658714842834
7,-0.007781345974043774,-4.844377179370615e-05,0.09699189193801283
8,-0.007781345974043774,4.844377179370615e-05,0.09699189193801283
9,-0.007536097143497271,0.0,0.09723714076855933
=======
0,-0.00871918286115724,0.0,0.09605405478024556
1,-0.008610298541848431,0.0,0.09616293909955437
2,-0.008219640174076606,0.0,0.0965535974673262
3,-0.00811026661101364,-4.579781648563212e-05,0.09666297103038915
4,-0.00811026661101364,4.579781648563212e-05,0.09666297103038915
5,-0.008103100524454048,0.0,0.09667013711694875
6,-0.007976647007176502,0.0,0.0967965906342263
7,-0.007781345714591538,-4.844644462637051e-05,0.09699189192681126
8,-0.007781345714591538,4.844644462637051e-05,0.09699189192681126
9,-0.007536093850788831,0.0,0.09723714379061396
>>>>>>> 715e863e3aafa5907c70188f843f2264bb164099
