mode,delta_E_real,delta_E_imag,omega_cavity
0,-0.008719183724354158,0.0,0.09605405418770244
1,-0.00861029779107967,0.0,0.09616294012097693
2,-0.008219641935583603,0.0,0.096553595976473
3,-0.008110266686508215,-4.5797981037134845e-05,0.09666297122554839
4,-0.008110266686508215,4.5797981037134845e-05,0.09666297122554839
5,-0.008103099240541601,0.0,0.096670138671515
6,-0.00797665076362826,0.0,0.09679658714842834
7,-0.007781345974043774,-4.844377179370615e-05,0.09699189193801283
8,-0.007781345974043774,4.844377179370615e-05,0.09699189193801283
9,-0.007536097143497271,0.0,0.09723714076855933
